name,image,price,description,category,badge
Bamboo Cylinder Earrings,be736f85-5e5b-40e2-b557-5f6e426f4764.jpg,180,Elegant minimalist bamboo cylinder drop earrings with silver hooks,jewelry,
Woven Storage Box,a69ae5ae-8a85-4bdd-ad48-52eb114737ba.jpg,450,Beautiful round woven bamboo box with decorative rose lid,storage,Bestseller
Bamboo Leaf Earrings,ccdb671d-f725-4af8-a9ed-b21c0bd41b30.jpg,220,Delicate bamboo strip earrings shaped like natural leaves,jewelry,
Bell Jhumka Earrings,d2e21927-c323-4b63-bb08-8830f87206e4.jpg,280,Traditional bell-shaped bamboo jhumka with blue beads,jewelry,Popular
Gandhi 15 years Wall Hanging,5f6410bb-4a7b-4c03-a5d1-3002a79a54e8.jpg,850,Commemorative diamond bamboo wall piece celebrating 15 years,decor,Limited
Bamboo Mobile Stand,6a5a7e65-375a-4bd6-a5e3-cefe61f0fca7.jpg,320,Compact bamboo phone holder with storage compartment,accessories,
Peacock Spiral Earrings,6e490d94-c921-4ec7-a3ca-bcb8810b4adc.jpg,250,Peacock-inspired bamboo spiral earrings with bead details,jewelry,
Pink Celtic Hair Clip,09da74b0-8650-4a24-9757-3fc29e707bba.jpg,350,Handwoven bamboo Celtic knot hair accessory in pink,accessories,
Green Celtic Hair Clip,9b378734-edd3-428e-92e9-9f9cf2f2dd87.jpg,350,Handwoven bamboo Celtic knot hair accessory in green,accessories,
Pyramid Lamp Stand,17f3d7fb-e634-4ba3-8962-7a0bced7157c.jpg,680,Elegant triangular bamboo lamp stand with tricolor accents,decor,
Illuminated Pyramid Lantern,33cbeb72-0ff5-4a60-9edf-1e4cc95884ee.jpg,1200,Stunning bamboo pyramid lantern with mesmerizing light,decor,Premium
Bamboo Loop Earrings,420f113a-2fba-416a-8ba6-f78e61d999c5.jpg,190,Simple oval bamboo hoop earrings with colored beads,jewelry,
Bell Drop Earrings Green,796e2c00-93d5-418f-9b96-438ae103c7e7.jpg,240,Elegant bamboo bell-shaped earrings with green accent,jewelry,
Bamboo Tube Earrings Gold,991ae806-5c27-4e25-83f1-adf5f1897479.jpg,200,Stylish bamboo tube earrings with gold hooks,jewelry,
Designer Fruit Basket,87455e3f-5626-46d3-be7e-df408edb4a8b.jpg,750,Elegant woven bamboo basket with wooden legs,storage,
Spiral Drop Earrings Red,44475289-4cf9-44e5-8beb-e8b6f81cbc30.jpg,260,Teardrop bamboo earrings with red and blue crystals,jewelry,
Spiral Drop Earrings Blue,0054cf1a-74ed-4c6c-8072-b205f8a176c1.jpg,260,Teardrop bamboo earrings with blue and orange crystals,jewelry,
Rose Top Storage Box,beb3cfd7-5839-4e62-a576-39a265dbc9d1.jpg,480,Cylindrical woven bamboo container with rose knob,storage,
Square Basket Large,ace71a9a-a2b6-4106-ab3f-120fc86f4457.jpg,650,Spacious square bamboo basket with orange weaving,storage,
Natural Celtic Hair Clip,b0324201-2be1-4ca2-a3bc-80c3e41c9365.jpg,320,Classic woven bamboo Celtic knot hair accessory,accessories,
Calla Lily Earrings,f65a83ab-c813-4a91-b0e3-835767a497d2.jpg,270,Elegant calla lily shaped bamboo earrings with natural finish,jewelry,New
Flower Petal Earrings,da5743a5-9133-4ba5-ab9a-c0819b5ca6b5.jpg,290,Beautiful flower-shaped bamboo earrings with multiple petals,jewelry,
Layered Teardrop Earrings,dbf96125-534b-41d5-afb8-06533d2ea54d.jpg,260,Elegant layered teardrop bamboo earrings with green bead,jewelry,
Miniature Bullock Cart,e7d71c7e-d5ed-4d4c-a7da-7f8347e2aabe.jpg,1500,Handcrafted miniature bamboo bullock cart - traditional Indian design,decor,Artisan Special
Daisy Flower Earrings,ea7228c1-aa9c-4d8b-9314-8304a8a42836.jpg,230,Charming daisy flower shaped bamboo earrings with bead center,jewelry,
